token	normalised
ibiδem	ibiδem
δeo	δeo
ſervientib;	ſervientibus
piſcaturam	piſcaturam
in	in
aquis	aquis
ſuis	ſuis
et	et
pon tem	pon tem
fieri	fieri

aδ	aδ
tͣnſſitũ	tranſſitum
animaliũ	animalium
et	et
peccoꝝ	peccorum
ſuoꝝ	ſuorum
et	et
omnimoδam	omnimoδam
aaſentiam	aaſentiam
,	,
paſturã	paſturam
etiam	etiam
ꝑ	per
totam	totam
terram	terram
ſuam	ſuam
et	et
aaſamenta	aaſamenta
cuſtoδum	cuſtoδum
,	,
peccoꝝ	peccorum
et	et
animaliũ	animalium
,	,
foagiũ	foagium

ſcil̃	ſcilicet
et	et
rameri am	rameri am
ubi	ubi
homines	homines
ſui	ſui
licite	licite
currunt	currunt
.	.
Si	Si
vero	vero
animalia	animalia
vel	vel
peccora	peccora
ip̃oꝝ	ipsorum
δãpnũ	δampnum
fece rint	fece rint
,	,
reδδentes	reδδentes
capitale	capitale
ſine	ſine
alia	alia
emenδa	emenδa
quiti	quiti
erunt	erunt

.	.
Conceſſit	Conceſſit
etiam	etiam
eis	eis
perpetuo	perpetuo
poſſiδere	poſſiδere
totum	totum
pͣtum	pratum
qδ̃	quod
fuerat	fuerat
Belini	Belini
et	et
querelam	querelam
quã	quam
aδverſus	aδverſus
ipſos	ipſos
habuerat	habuerat
δe	δe
boſco	boſco
qδ̃	quod
δicitur	δicitur
fumez	fumez
ex	ex
toto	toto
eis	eis

guerpivit	guerpivit
et	et
inſuper	inſuper
lauδavit	lauδavit
eis	eis
univerſa	univerſa
δe	δe
qͥ b;	qui bus
tunc	tunc
temꝑis	temporis
inveſtiti	inveſtiti
erant	erant
.	.
Hec	Hec
omnia	omnia
ſicut	ſicut
in	in
preſenti	preſenti
pagina	pagina
continentur	continentur
lau δavit	lau δavit
floria	floria
uxor	uxor
ſua	ſua
et	et

omnes	omnes
liberi	liberi
ipſius	ipſius
Oliveri	Oliveri
.	.
Unδe	Unδe
teſtes	teſtes
ſunt	ſunt
Haymo	Haymo
archiδiaconus	archiδiaconus
flaviñ	flaviniacensis
,	,
Magiſt̃	Magiſter
Henric⁹	Henricus
δe	δe
gͥnione	grinione
,	,
Gaut̃ius	Gauterius
δe	δe
Roca	Roca
,	,
Ponti⁹	Pontius
δe	δe
chaa ceio	chaa ceio
,	,

Herve⁹	Herveus
δe	δe
fontanis	fontanis
,	,
Raineri⁹us	Raineriusus
δe	δe
Roca	Roca
,	,
milites	milites
.	.
Qδ̃	Quod
totũ	totum
ut	ut
ratũ	ratum
habeat᷑	habeatur
sigil li	sigil li
mei	mei
imp̃ſſione	impreſſione
roboravi	roboravi
,	,
anno	anno
verbi	verbi
incarnati	incarnati
milleſimo	milleſimo
δucenteſimo	δucenteſimo

.	.
II°	II°
.	.
EGo	EGo
Hilduinus	Hilduinus
,	,
dei	dei
grã	gratia
Lingonenſis	Lingonenſis
eps̃	episcopus
,	,
univerſis	univerſis
notum	notum
facio	facio
preſentib;	preſentibus
et	et
futuris	futuris
qδ̃	quod
δñs	dominus
Girarδus	Girarδus
Libroz	Libroz
δe	δe
Aſneriis	Aſneriis
⁊	et
Margarita	Margarita

uxor	uxor
ſua	ſua
δeδerunt	δeδerunt
in	in
ꝑpetuam	perpetuam
elemoſinam	elemoſinam
pro	pro
ſalute	ſalute
animarũ	animarum
ſuarũ	ſuarum
eccłie	ecclesie
⁊	et
fr̃ib;	fratribus
fonteneti	fonteneti
paſturas	paſturas
⁊	et
paſtionem	paſtionem
⁊	et
aaſentiam	aaſentiam
aque	aque
aδ	aδ
uſũ	uſum
omniũ	omnium
animaliũ	animalium
⁊	et

peccoꝝ	peccorum
ſuoꝝ	ſuorum
⁊	et
porcoꝝ	porcorum
ꝑ	per
totum	totum
finagium	finagium
ville	ville
δe	δe
Aſneriis	Aſneriis
⁊	et
ꝑ	per
omnẽ	omnem
poteſtatem	poteſtatem
ipſius	ipſius
in	in
boſco	boſco
⁊	et
plano	plano
,	,
in	in
monte	monte
⁊	et
valle	valle
.	.

⁊	et
rameriam	rameriam
.	.
Qδ̃	Quod
ſi	ſi
preδic ti	preδic ti
fr̃es	fratres
vel	vel
reſ	reſ
ip̃oꝝ	ipsorum
alicui	alicui
aliqδ̃	aliquod
δãpnũ	δampnum
intulerint	intulerint
,	,
aδ	aδ
vallentiam	vallentiam
δãpni	δampni
capitale	capitale
ſolũ moδo	ſolum moδo
reſtituet᷑	reſtituetur
abſq;	abſque
alia	alia
emendatione	emendatione
.	.

Conceſſerunt	Conceſſerunt
etiam	etiam
iδem	iδem
Girarδ⁹	Girarδus
⁊	et
Margari ta	Margari ta
uxor	uxor
ſua	ſua
memoratis	memoratis
fr̃ib;	fratribus
δuo	δuo
manſa	manſa
in	in
eaδem	eaδem
villa	villa
δe	δe
Aſneriis	Aſneriis
,	,
manſũ	manſum
ſcil̃c	ſcilicet
Petri	Petri
cog nom̃to	cog nomento
bauleraul	bauleraul
⁊	et
manſũ	manſum

,	,
et	et
Aalaδis	Aalaδis
ſepedicte	ſepedicte
Margarite	Margarite
mater	mater
,	,
et	et
conceſſerunt	conceſſerunt
bona	bona
fiδe	fiδe
p̃ſcriptis	preſcriptis
fr̃ib;	fratribus
qͥcqͥδ	quicquiδ
juris	juris
in	in
p̃nominatis	prenominatis
reb;	rebus
habebant	habebant
.	.
Actum	Actum
eſt	eſt
hoc	hoc
aδ	aδ
portã	portam

fonteñ	fonteneti
,	,
aſtante	aſtante
uniṽſo	univerſo
monachoꝝ	monachorum
conventu	conventu
.	.
Unδe	Unδe
teſtes	teſtes
ſunt	ſunt
xp̃ian⁹	Christianus
δe	δe
Aſneriis	Aſneriis
,	,
Bernarδ⁹	Bernarδus
δe	δe
Nogento	Nogento
,	,
ſacerδotes	ſacerδotes
,	,
Guiδo	Guiδo
,	,
δñs	dominus
δe	δe
Venerri	Venerri

,	,
Ponti⁹	Pontius
,	,
miles	miles
δe	δe
chaaci	chaaci
,	,
Thomas	Thomas
δe	δe
gͥnione	grinione
,	,
Tecelinus	Tecelinus
δe	δe
nogento	nogento
⁊	et
Guiδo	Guiδo
frater	frater
ej⁹	ejus
.	.
Qδ̃	Quod
totũ	totum
ut	ut
ratũ	ratum
ſit	ſit
⁊	et

firmũ	firmum
in	in
poſterũ	poſterum
,	,
sigilli	sigilli
mei	mei
munimine	munimine
p̃ſentẽ	preſentem
paginã	paginam
roborari	roborari
p̃cepi	precepi
,	,
anno	anno
incarnationis	incarnationis
δñice	dominice
Milleſimo	Milleſimo
δucenteſimo	δucenteſimo
II°	II°
.	.
EGo	EGo
Oδo	Oδo
,	,
δux	δux
Burgundie	Burgundie
,	,

omnibus	omnibus
notum	notum
facio	facio
preſentibus	preſentibus
⁊	et
fut᷑is	futuris
qδ̃	quod
cum	cum
Guiδo	Guiδo
,	,
mileſ	mileſ
δe	δe
fontetis	fontetis
,	,
in	in
extremis	extremis
poſitus	poſitus
,	,
lauδante	lauδante
Bellula	Bellula
uxore	uxore
ſua	ſua
,	,
δeδiſſet	δeδiſſet
in	in

δe	δe
Raveriis	Raveriis
eanδẽ	eanδem
elemoſinã	elemoſinam
δiu	δiu
ñ	non
cunctatuſ	cunctatuſ
eſt	eſt
ꝑturbare	perturbare
.	.
Qui	Qui
tanδẽ	tanδem
pecc̃m	peccatum
ſuum	ſuum
recognoſcens	recognoſcens
qδ̃	quod
fratreſ	fratreſ
p̃nominatos	prenominatos
ſuꝑ	ſuper
p̃δicta	preδicta
elemoſina	elemoſina
inδebite	inδebite
moleſtaſſet	moleſtaſſet
,	,
eanδ̃	eandem

elemoſinã	elemoſinam
δũ	δum
ultime	ultime
volun tatis	volun tatis
conδ̃et	conderet
teſtam̃tũ	teſtamentum
lauδavit	lauδavit
penitus	penitus
⁊	et
quitavit	quitavit
⁊	et
inſuper	inſuper
δonavit	δonavit
eiſδẽ	eiſδem
fratͥ b;	fratri bus
unum	unum
ſextariũ	ſextarium
blaδi	blaδi
,	,
meδietatẽ	meδietatem
frum̃ti	frumenti
⁊	et
meδietatẽ	meδietatem
tremeſii	tremeſii
,	,

annu atĩ	annu atim
in	in
δecimis	δecimis
δe	δe
Duiſmo	Duiſmo
accipienδum	accipienδum
.	.
Huj⁹	Hujus
recognitionis	recognitionis
vel	vel
δoni	δoni
qδ̃	quod
fe cit	fe cit
Jocelin⁹	Jocelinus
teſteſ	teſteſ
ſunt	ſunt
Renauδ⁹	Renauδus
abbas	abbas
δe	δe
Pulteriis	Pulteriis
,	,
frat̃	frater
ip̃i⁹	ipsius
,	,
Rob̃tuſ	Robertuſ

ca pellan⁹	ca pellanus
δe	δe
Baleno	Baleno
,	,
Hugo	Hugo
cognom̃to	cognomento
ſacc⁹	ſaccus
,	,
canonic⁹	canonicus
caſtełł	caſtellionis
,	,
Wiłłm⁹	Willelmus
bogueraux	bogueraux
,	,
Joh̃eſ	Johanneſ
vicecomeſ	vicecomeſ
δe	δe
Duiſmo	Duiſmo
,	,
Haymo	Haymo
δe	δe
cumini	cumini
militeſ	militeſ
,	,
Silveſt̃	Silveſter

teſta	teſta
δe	δe
caſtełł	caſtellione
,	,
Teobauδ⁹	Teobauδus
δe	δe
Ampili	Ampili
⁊	et
Reneri⁹	Renerius
major	major
δe	δe
Jorz	Jorz
.	.
Hoc	Hoc
totum	totum
lauδavit	lauδavit
Petr⁹	Petrus
,	,
δñs	dominus
δe	δe
Raveriis	Raveriis
,	,
fr̃	frater
ej⁹ δ̃	ejus dem
.	.

J	J
.	.
Uñ	Unde
teſtes	teſtes
ſt̃	sunt
Anδͤaſ	Andreaſ
δe	δe
buxeio	buxeio
monac⁹	monacus
fonteñ	fonteneti
,	,
frater	frater
Bernarδ⁹	Bernarδus
magiſt̃	magiſter
δe	δe
eſtormer	eſtormer
,	,
Guiδo	Guiδo
δe	δe
Tullione	Tullione
⁊	et
Tecelin⁹	Tecelinus
δe	δe
Nogento	Nogento
.	.

Aδ	Aδ
cuj⁹	cujus
rei	rei
confirmationẽ	confirmationem
ſigillum	ſigillum
nr̃m	nostrum
p̃ſenti	preſenti
pagine	pagine
apponi	apponi
p̃cepim⁹	precepimus
,	,
anno	anno
verbi	verbi
incarnati	incarnati
milleſimo	milleſimo
δucenteſimo	δucenteſimo
.	.
III°	III°
.	.
EGo	EGo
Odo	Odo
,	,
Dux	Dux
Burgundie	Burgundie
,	,

notum	notum
facio	facio
preſentibus	preſentibus
et	et
futuris	futuris
qδ̃	quod
dñs	dominus
Bu rus	Bu rus
,	,
miles	miles
δe	δe
buxeio	buxeio
,	,
aδ	aδ
extrema	extrema
veniens	veniens
dedit	dedit
in	in
ꝑpetuam	perpetuam
elemoſinam	elemoſinam
eccłie	ecclesie
beate	beate
Marie	Marie
fonteneti	fonteneti
pro	pro

ſalute	ſalute
anime	anime
ſue	ſue
⁊	et
predeceſſoꝝ	predeceſſorum
ſuorum	ſuorum
qͥcqͥδ	quicquiδ
juris	juris
habebat	habebat
in	in
paſturis	paſturis
tocius	tocius
parrochie	parrochie
δe	δe
buxeio	buxeio
,	,
in	in
omnibus	omnibus
cõmodis	commodis
aδ	aδ
omne	omne
genus	genus
animalium	animalium
et	et
pecorum	pecorum

et	et
conceſſerunt	conceſſerunt
uxor	uxor
predicti	predicti
militis	militis
,	,
nomine	nomine
Nicholia	Nicholia
,	,
⁊	et
omnes	omnes
liberi	liberi
ip̃oꝝ	ipsorum
,	,
Willermus	Willermus
ſcil̃c	ſcilicet
,	,
Johannes	Johannes
,	,
Naella	Naella
,	,
Margari ta	Margari ta
,	,
preſentibus	preſentibus
his	his

teſtibus	teſtibus
Hugone	Hugone
,	,
preſbitero	preſbitero
δe	δe
Buxeio	Buxeio
,	,
Henrico	Henrico
fr̃e	fratre
ſupra dicti	ſupra dicti
Buri	Buri
,	,
Pontio	Pontio
δe	δe
graanceio	graanceio
,	,
Garnerio	Garnerio
δe	δe
blaſi	blaſi
,	,
militibus	militibus
,	,
Roberto	Roberto
ma jore	ma jore
δe	δe

buſeio	buſeio
.	.
Que	Que
ut	ut
rata	rata
permaneant	permaneant
in	in
perpetuum	perpetuum
,	,
ne	ne
aliqua	aliqua
contradictio	contradictio
oriri	oriri
poſſit	poſſit
,	,
ſigilli	ſigilli
nr̃i	nostri
impreſſione	impreſſione
δiligenter	δiligenter
confirmare	confirmare
curavi	curavi
.	.
Actum	Actum
anno	anno
verbi	verbi

incarnati	incarnati
Milleſimo	Milleſimo
Ducenteſimo	Ducenteſimo
tercio	tercio
feliciter	feliciter
.	.
EGo	EGo
Oδo	Oδo
,	,
δux	δux
Burgunδie	Burgunδie
,	,
notum	notum
fieri	fieri
volo	volo
preſentibus	preſentibus
pariter	pariter
⁊	et
fu turis	fu turis
qδ̃	quod
cũ	cum
monachi	monachi
fonteñ	fonteneti
⁊	et
δñs	dominus

Hugo	Hugo
δe	δe
Tilyo	Tilyo
comꝓmiſiſſent	compromiſiſſent
in	in
noſ	noſ
δe	δe
quereł	querelis
quas	quas
habebant	habebant
aδ	aδ
invicem	invicem
ſuꝑ	ſuper
t̃ritorio	territorio
⁊	et
villa	villa
fraxini	fraxini
,	,
noſ	noſ
,	,
dili gentius	dili gentius
inqͥſita	inquiſita
veritate	veritate
ab	ab
illis	illis

quib;	quibus
hoc	hoc
cõmiſſum	commiſſum
fuerat	fuerat
ſub	ſub
juram̃to	juramento
ſuo	ſuo
,	,
accepim⁹	accepimus
pro	pro
certo	certo
qδ̃	quod
δimiδia	δimiδia
parſ	parſ
terre	terre
ſc̃i	sancti
Martini	Martini
uͥcumq;	ubicumque
ſit	ſit
juris	juris
erat	erat
eccłie	ecclesie
fonteñ	fonteneti
.	.
Aliam	Aliam

vͦ	vero
meδietatẽ	meδietatem
quã	quam
monachi	monachi
ſuam	ſuam
ẽẽ	esse
δicebãt	δicebant
⁊	et
Hugo	Hugo
contraδicebat	contraδicebat
,	,
ꝓpter	propter
δiſcordiam	δiſcordiam
in	in
manu	manu
nr̃a	nostra
retinuim⁹	retinuimus
δon\c	δonec
cõpoſi tione	compoſi tione
vł	vel
juδicio	juδicio
cuj⁹	cujus
δebeat	δebeat
ẽẽ	esse
terminem⁹	terminemus

.	.
Et	Et
ut	ut
hoc	hoc
ratũ	ratum
ꝑmaneat	permaneat
,	,
ſigil lo	ſigil lo
nr̃o	nostro
muniri	muniri
p̃cepimus	precepimus
,	,
anno	anno
ṽbi	verbi
incarnati	incarnati
Milleſimo	Milleſimo
.	.
CC°	CC°
.	.
III°	III°
.	.
Ego	Ego
Jacobus	Jacobus
,	,
Decan⁹	Decanus

Divioñ	Divionensis
,	,
Notũ	Notum
facio	facio
om̃ib;	omnibus
qδ̃	quod
bonuſ	bonuſ
Vaſletus	Vaſletus
,	,
fr̃	frater
meus	meus
,	,
venδiδit	venδiδit
fr̃ib;	fratribus
δe	δe
Fonteneto	Fonteneto
octo	octo
jornalia	jornalia
⁊	et
δimiδiũ	δimiδium
⁊	et
δuoδecimã	δuoδecimam
partem	partem
uni⁹	unius
jornalis	jornalis

vinear̃	vinearum
quarũ	quarum
ſeδent	ſeδent
ſex	ſex
⁊	et
δuoδecima	δuoδecima
pars	pars
juxta	juxta
furcas	furcas
ulmi	ulmi
δe	δe
tͥmoleis	trimoleis
,	,
⁊	et
δuo	δuo
⁊	et
δimiδi um	δimiδi um
in	in
paſcuis	paſcuis
.	.
Hanc	Hanc
venδitõnem	venδitionem
lauδavi	lauδavi
ego	ego
Jacob;	Jacobus

ꝑpetuũ	perpetuum
bona	bona
fiδe	fiδe
garantire	garantire
.	.
Auctũ	Auctum
anno	anno
gratie	gratie
M°	M°
CC°	CC°
tercio	tercio
.	.
Quoδ	Quoδ
ut	ut
ratum	ratum
ſit	ſit
in	in
perpetuum	perpetuum
preſentem	preſentem
cartulam	cartulam
Sigillo	Sigillo
nr̄o	nostro
munivimuſ	munivimuſ
.	.
Ne	Ne

quoδ	quoδ
pie	pie
⁊	et
juſte	juſte
factum	factum
÷	est
,	,
δiut᷑nitate	δiuturnitate
temꝑis	temporis
oblivione	oblivione
ꝑeat	pereat
aut	aut
pͣvoꝝ	pravorum
malicia	malicia
δebeat	δebeat
ꝑturbari	perturbari
,	,
Ego	Ego
Teobauδ⁹	Teobauδus
,	,
δecan⁹	δecanus
montiſbarri	montiſbarri
,	,
notũ	notum
facio	facio

omnib;	omnibus
p̃ſentib;	preſentibus
parit̃	pariter
⁊	et
fut᷑is	futuris
qδ̃	quod
δña	domina
Aalaiz	Aalaiz
δe	δe
Aſneriis	Aſneriis
,	,
lauδante	lauδante
filia	filia
ſua	ſua
,	,
δona vit	δona vit
in	in
ꝑpetuam	perpetuam
elemoſinã	elemoſinam
eccłie	ecclesie
ſc̃e	sancte
marie	marie
fonteñ	fonteneti
totũ	totum
juſ	juſ

ſuũ	ſuum
qδ̃	quod
habebat	habebat
⁊	et
δe	δe
ꝓpͥo	proprio
aloδio	aloδio
poſſiδebat	poſſiδebat
in	in
villa	villa
δe	δe
Raveriis	Raveriis
,	,
quartã	quartam
ſcil̃c	ſcilicet
partẽ	partem
δecime	δecime
blaδi	blaδi
,	,
ꝓ	pro
ſalute	ſalute
aĩe	anime
ſue	ſue
⁊	et
p̃δeceſſorũ	preδeceſſorum

ſuoꝝ	ſuorum
.	.
Huj⁹	Hujus
rei	rei
teſteſ	teſteſ
ſunt	ſunt
Bernarδ⁹	Bernarδus
δe	δe
no gento	no gento
,	,
Leonarδ⁹	Leonarδus
δe	δe
Marmania	Marmania
,	,
ſac̃δoteſ	ſacerδoteſ
,	,
Girarδ⁹	Girarδus
libroz	libroz
marit⁹	maritus
Margarite	Margarite
fili e	fili e
jamδicte	jamδicte
aalaiz	aalaiz
,	,
Teobauδ⁹	Teobauδus

p̃poſituſ	prepoſituſ
δe	δe
montebarro	montebarro
.	.
Qδ̃	Quod
totũ	totum
ut	ut
ratũ	ratum
ſit	ſit
,	,
ſigilli	ſigilli
mei	mei
inp̃ſſione	inpreſſione
roboravi	roboravi
.	.
Actũ	Actum
anno	anno
incarnationis	incarnationis
δñice	dominice
Milleſimo	Milleſimo
.	.
Ducenteſimo	Ducenteſimo
.	.
Tercio	Tercio
.	.

EGo	EGo
Gaut̃ius	Gauterius
,	,
δ̃i	dei
grã	gratia
eδueñ	eδuensis
epc̃	episcopus
,	,
om̃ib;	omnibus
notũ	notum
facio	facio
p̃ſentib;	preſentibus
⁊	et
fut᷑is	futuris
qδ̃	quod
Renauδ⁹	Renauδus
δe	δe
Lucenniaco	Lucenniaco
⁊	et
Richuns	Richuns
,	,
uxor	uxor
ip̃ius	ipsius
,	,
δeδert̃	δeδerunt

⁊	et
conceſſert̃	conceſſerunt
in	in
ꝑpetuã	perpetuam
elemoſinã	elemoſinam
eccłe	ecclesie
fonteneti	fonteneti
⁊	et
fr̃ib;	fratribus
ejuſδem	ejuſδem
loci	loci
qͥcqͥδ	quicquiδ
habebant	habebant
in	in
toto	toto
finagio	finagio
Verδoniaci	Verδoniaci
.	.
Pre terea	Pre terea
qͥcqͥδ	quicquiδ
calũpniabant᷑	calumpniabantur
in	in
prato	prato
δe	δe
Bretonoria	Bretonoria

⁊	et
δe	δe
Larauble	Larauble
⁊	et
δe	δe
Vuleni	Vuleni
⁊	et
in	in
terra	terra
Marmanie	Marmanie
⁊	et
om̃s	omnes
alias	alias
querelas	querelas
quas	quas
aδṽſus	aδverſus
p̃δictam	preδictam
eccłam	ecclesiam
ha bebant	ha bebant
ex	ex
toto	toto
guerpivert̃	guerpiverunt
.	.
Huj⁹	Hujus
rei	rei

teſtes	teſtes
ſunt	ſunt
Pariſi⁹	Pariſius
δe	δe
Vulanis	Vulanis
,	,
Laurenti⁹	Laurentius
δe	δe
Lucenniaco	Lucenniaco
,	,
sacerδotes	sacerδotes
,	,
Petr⁹	Petrus
Major	Major
δe	δe
Vulanis	Vulanis
,	,
Tecelin⁹	Tecelinus
δe	δe
Lucenniaco	Lucenniaco
,	,
fr̃	frater
B̃narδ⁹	Bernarδus
magiſt̃	magiſter
δe	δe

Eſtormer	Eſtormer
,	,
fr̃	frater
Walt̃ius	Walterius
Magiſt̃	Magiſter
δe	δe
Moros	Moros
,	,
fr̃	frater
Arb̃tus	Arbertus
⁊	et
fr̃	frater
Gar neri⁹	Gar nerius
9 ṽſi	con verſi
δe	δe
fonteñ	fonteneto
.	.
Qδ̃	Quod
totum	totum
ut	ut
ratũ	ratum
ſit	ſit
,	,
p̃ſenti	preſenti
paginule	paginule

ſigillũ	ſigillum
meũ	meum
apponi	apponi
precepi	precepi
.	.
Actũ	Actum
anno	anno
verbi	verbi
incarnati	incarnati
milleſimo	milleſimo
δucenteſimo	δucenteſimo
sexto	sexto
.	.
EGo	EGo
Gauteri⁹	Gauterius
,	,
δei	δei
gracia	gracia
Eδueñ	Eδuensis
epc̃	episcopus
,	,
univerſis	univerſis
notum	notum
facio	facio
preſentib;	preſentibus

⁊	et
fut᷑is	futuris
quoδ	quoδ
Laurenti⁹	Laurentius
,	,
preſbiter	preſbiter
δe	δe
Lucenniaco	Lucenniaco
,	,
⁊	et
nepotes	nepotes
ejus	ejus
,	,
Robert⁹	Robertus
,	,
cl̃icus	clericus
,	,
⁊	et
Conſtanti⁹	Conſtantius
,	,
⁊	et
Eliſabez	Eliſabez
,	,
uxor	uxor
Conſtancii	Conſtancii

,	,
δeδert̃	δeδerunt
⁊	et
conceſſert̃	conceſſerunt
in	in
ꝑpetuã	perpetuam
elemoſinã	elemoſinam
ꝓ	pro
ſalute	ſalute
aĩar̃	animarum
ſuarum	ſuarum
eccłe	ecclesie
beate	beate
Marie	Marie
δe	δe
fonteneto	fonteneto
qͥcqͥδ	quicquiδ
habebant	habebant
in	in
terris	terris
⁊	et
pratis	pratis
in	in
toto	toto
finagio	finagio

Ṽδoniaci	Verδoniaci
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
:	:
Hugo	Hugo
,	,
p̃ſbit̃	preſbiter
;	;
Rob̃tus	Robertus
,	,
major	major
δe	δe
Buxeio	Buxeio
;	;
Raδulfus	Raδulfus
,	,
fili⁹	filius
Alberici	Alberici
δe	δe
luceniaco	luceniaco
,	,
B̃narδ⁹	Bernarδus

preſentes	preſentes
ꝑvenerint	pervenerint
,	,
Salu tem	Salu tem
in	in
δño	domino
.	.
Noverit	Noverit
univerſitas	univerſitas
vr̃a	vestra
qδ̃	quod
,	,
cum	cum
inter	inter
noſ	noſ
ex	ex
una	una
parte	parte
⁊	et
abb̃em	abbatem
⁊	et
conventũ	conventum
δe	δe
fonteneto	fonteneto
,	,

ex	ex
alia	alia
,	,
contentio	contentio
verteretur	verteretur
ſuper	ſuper
quaδam	quaδam
quamdam	quamdam
terra	terra
que	que
fuit	fuit
Guiδonis	Guiδonis
Joarδi	Joarδi
ſita	ſita
Aδ	Aδ
Crucem	Crucem
δe	δe
Augiaco	Augiaco
in	in
bivio	bivio
δe	δe
Vallibus	Vallibus
et	et
δe	δe
Augiaco	Augiaco

,	,
in	in
cenſu	cenſu
Oſberti	Oſberti
δe	δe
Petra	Petra
Pertuis	Pertuis
,	,
compoſitum	compoſitum
Fuit	Fuit
inter	inter
nos	nos
et	et
illos	illos
in	in
hunc	hunc
moδum	moδum
,	,
qδ̃	quod
nos	nos
preδicto	preδicto
conventui	conventui
et	et
abb̃i	abbati
terram	terram

illam	illam
conceſſim⁹	conceſſimus
et	et
conceδim⁹	conceδimus
,	,
lauδavim⁹	lauδavimus
⁊	et
lauδam⁹	lauδamus
.	.
&	et
ipſi	ipſi
in	in
recompenſationẽ	recompenſationem
hujus	hujus
rei	rei
nobis	nobis
δeδerunt	δeδerunt
⁊	et
conceſſerunt	conceſſerunt
habendum	habendum
in	in
perpetuum	perpetuum
δomũ	δomum
ſuam	ſuam
que	que

fuit	fuit
Joh̃is	Johannis
beroarδi	beroarδi
,	,
ſitam	ſitam
in	in
Clauſtro	Clauſtro
nr̃o	nostro
quã	quam
Herveus	Herveus
niger	niger
ſub	ſub
annua	annua
penſione	penſione
δecem	δecem
ſoliδoꝝ	ſoliδorum
tenet	tenet
in	in
vita	vita
ſua	ſua
⁊	et
a	a
nobis	nobis
δecetero	δecetero
tenebit	tenebit

.	.
Illius	Illius
igit᷑	igitur
terre	terre
conceſſionem	conceſſionem
ꝙͣ	quam
eis	eis
Fecimus	Fecimus
Sigilli	Sigilli
noſtri	noſtri
munimine	munimine
confir mamus	confir mamus
ita	ita
qδ̃	quod
nec	nec
nos	nos
nec	nec
aliquis	aliquis
alius	alius
nomine	nomine
noſtro	noſtro
δe	δe
terra	terra
preδicta	preδicta
conventum	conventum

δecetero	δecetero
moleſtabit	moleſtabit
neq;	neque
trahet	trahet
in	in
cauſam	cauſam
,	,
ita	ita
eis	eis
eam	eam
conceſſimus	conceſſimus
pacifice	pacifice
in	in
perpetuum	perpetuum
poſſiδenδam	poſſiδenδam
.	.
Actum	Actum
anno	anno
verbi	verbi
incar nati	incar nati
Milleſimo	Milleſimo
Ducenteſimo	Ducenteſimo
Sexto	Sexto
.	.
EGo	EGo

Aymericus	Aymericus
,	,
Decan⁹	Decanus
Moliſmenſis	Moliſmenſis
,	,
uniṽſis	univerſis
notum	notum
facio	facio
preſentib;	preſentibus
⁊	et
futuris	futuris
qδ̃	quod
Hugo	Hugo
Curebois	Curebois
,	,
δum	δum
apuδ	apuδ
fontenetum	fontenetum
infirmaretur	infirmaretur
,	,
δeδit	δeδit
⁊	et
conceſſit	conceſſit
in	in
ꝑpetuum	perpetuum

pro	pro
remeδio	remeδio
anime	anime
ſue	ſue
⁊	et
anteceſſoꝝ	anteceſſorum
ſuoꝝ	ſuorum
eiδem	eiδem
Eccłie	Ecclesie
Fonteneti	Fonteneti
ſuum	ſuum
Magnũ	Magnum
pͣtum	pratum
qδ̃	quod
eſt	eſt
ſub	ſub
Furveio	Furveio
int̃	inter
villam	villam
⁊	et
aqͣm	aquam
ſicut	ſicut
ip̃e	ipse
⁊	et
anteceſſores	anteceſſores

ſui	ſui
tenuerunt	tenuerunt
,	,
⁊	et
Lu	Lu
Fotenil	Fotenil
qδ̃	quod
prato	prato
aδjacet	aδjacet
,	,
⁊	et
rupem	rupem
⁊	et
hoꝝ	horum
δñium	dominium
⁊	et
δuo	δuo
jornalia	jornalia
ſub	ſub
rupe	rupe
a	a
parte	parte
molenδini	molenδini
δ̃	de
Janceio	Janceio

.	.
Qδ̃	Quod
totum	totum
habebat	habebat
δe	δe
aloδio	aloδio
.	.
Qui	Qui
⁊	et
in	in
preſentia	preſentia
mea	mea
ſub	ſub
ꝑicło	periculo
aĩe	anime
ſue	ſue
affirmavit	affirmavit
qδ̃	quod
δe	δe
his	his
ñquã	numquam
δonũ	δonum
fecit	fecit
alicui	alicui
,	,

nͥ	nisi
δomui	δomui
Fonteñ	Fonteneti
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
Oliverus	Oliverus
abbas	abbas
Qͥnciaci	Quinciaci
,	,
Aymo	Aymo
qͦnδam	quonδam
preſb̃r	preſbiter
,	,
.	.
M	M
.	.
comit tiſſe	comit tiſſe
Tornoδori	Tornoδori
,	,
Rob̃tus	Robertus
p̃ſbit̃	preſbiter
δe	δe

Cruſeio	Cruſeio
⁊	et
Philip⁹	Philipus
miles	miles
δe	δe
t᷑re	turre
.	.
Actum	Actum
anno	anno
δñi	domini
Milleſimo	Milleſimo
δucenteſimo	δucenteſimo
sexto	sexto
.	.
Ego	Ego
Theobalδuſ	Theobalδuſ
,	,
Monaſt̃ii	Monaſterii
ſc̃i	sancti
Joh̃is	Johannis
Decan⁹	Decanus
,	,
Notũ	Notum
